1638545261060, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1639663854621, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663854625, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663855624, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663855626, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663856626, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663856629, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663857637, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663857640, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663858636, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663858639, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663859652, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663859657, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663860666, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663860668, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663861672, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663861674, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663862687, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663862690, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663863700, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663863702, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663864713, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663864714, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663865724, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663865725, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663866737, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663866740, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663867738, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663867740, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663868742, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663868744, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663869755, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663869758, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663870756, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663870762, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663871764, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663871772, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663872779, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663872787, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663873775, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663873780, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663874778, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663874783, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663875779, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663875781, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663876780, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663876783, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663877793, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663877795, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663878808, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663878812, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663879807, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663879808, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663880821, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663880822, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663881836, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663881839, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663882846, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663882848, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663883862, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663883864, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663884875, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663884878, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663885876, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663885880, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663886877, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663886880, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663887889, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663887891, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663888897, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663888899, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663889898, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663889900, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663890899, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663890902, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663891914, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663891915, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663892929, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663892930, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663893943, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663893945, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663894948, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663894950, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663895949, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663895951, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663896951, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663896953, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663897952, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663897955, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663898953, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663898954, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663899957, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663899958, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663900971, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663900973, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663901983, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663901986, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663902990, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663902992, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663903999, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663904001, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663905007, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663905008, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663906012, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663906013, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663907018, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663907019, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663908023, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663908025, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663909036, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663909038, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663910043, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663910045, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663911044, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663911045, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663912048, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663912050, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663913056, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663913057, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663914060, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663914061, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663915065, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663915066, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663916072, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663916073, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663917079, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663917080, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663918086, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663918087, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663919088, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663919089, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663920090, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663920091, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663921098, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663921100, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663922104, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663922105, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663923109, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663923110, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639898473288, 4, 5, 6, payload, PING, DESKTOP-289BD70-1, matcher-1
1639898473427, 4, 5, 6, payload, PING, DESKTOP-289BD70-1, matcher-1
1639898521821, 4, 5, 6, payload, PING, DESKTOP-289BD70-4, matcher-1
1639898521823, 4, 5, 6, payload, PING, DESKTOP-289BD70-4, matcher-1
1639898547653, 4, 5, 6, payload, PING, DESKTOP-289BD70-6, matcher-1
1639898547661, 4, 5, 6, payload, PING, DESKTOP-289BD70-6, matcher-1
